CODIGO_PROVINCIA,NOMBRE_SECTOR
1,Santo Domingo De Guzmán
1,Los Peralejos
1,Los Ángeles
1,Brisas Del Norte
1,Palma Real
1,Los Girasoles I
1,Los Girasoles Ii
1,Los Girasoles Iii
1,Colinas De Arroyo Hondo
1,Don Panchito
1,Villa María
1,Fundación
1,Arroyo Manzano
1,La Meseta
1,Villa Progreso
1,Cuesta Brava
1,Urbanización Arroyo Manzano
1,Buena Vista
1,Puerta De Hierro
1,Madre Vieja
1,Residencial Colina Bella
1,Residencial Irene
1,Residencial San Francisco De Asís
1,Altos De Arroyo Hondo
1,Ciudad Real
1,Carmen María
1,Reparto Miguelina
1,Villa Claudia
1,Villa Isabel
1,Villa Amanda
1,La Ceiba
1,Kilómetro Xi
1,Residencial Condado
1,Don Honorio
1,Pinos Norte
1,Los Guayuyos
1,El Ducado
1,Las Colinas Del Seminario I
1,Las Ochocientas
1,Mirador De Girasoles
1,Residencial Madelaine
1,Residencial Nueva Terraza
1,Residencial Amapola
1,Ciudad Real Ii
1,Los Ríos
1,Colinas De Los Ríos
1,Residencial Colinas Del Seminario
1,Pradera Hermosa
1,Residencial Yuca De Los Ríos
1,El Caliche
1,Los Pinos
1,Villa Marina
1,Esperanza
1,Puerto Isabela
1,La Goya
1,Honduras Del Oeste
1,Aesa
1,Luz Consuelo Sur
1,Atlántida
1,16 De Agosto
1,Los Olmos
1,Invi Sur
1,Honduras Del Norte
1,Sandra I
1,Sandra Ii
1,Luz Consuelo Norte
1,Proyecto José Contreras
1,Gacela
1,Paseo De Los Indios Ó Parque Mirador Sur
1,Manresa Ó Altagracia
1,Los Cacicazgos
1,Renacimiento
1,Urbanización Real
1,Los Restauradores
1,Residencial Rosmil
1,Manganagua
1,Milloncito
1,San Jerónimo
1,Estancia Nueva
1,Ciudad Moderna
1,Las Praderas
1,Los Laureles
1,Los Jardines
1,Los Próceres
1,Galá
1,Constelación
1,Country Club
1,La Yagüita
1,Jardín Botánico
1,Nuevo Arroyo Hondo
1,Perantuén
1,Nuevo Arroyo Hondo Iii
1,Los Ramírez
1,Los Galíndez
1,Cuba
1,Cuesta Hermosa I
1,Lomas De Arroyo Hondo
1,La Puya
1,Azul
1,Residencial Karla
1,El Aguacate
1,Altos De Arroyo Hondo Ii
1,Residencial Sebastián Iii
1,Residencial Milenium V-Ix
1,Residencial Sebastián
1,Residencial La Rama
1,Residencial Qd
1,Residencial Riveras Del Arroyo
1,Cerros De Arroyo Hondo
1,Cuesta Hermosa Iii
1,Los Totumos
1,Isabel Vilas
1,Cuesta Hermosa Ii
1,Viejo Arroyo Hondo
1,San Rafael
1,Puerto Rico
1,El Pino
1,El Cerro
1,Paraíso
1,Los Platanitos
1,Churchill
1,Julieta Morales
1,Los Praditos
1,La Jabilla
1,La Carmelita
1,Urbanización Fernández
1,Los Prados
1,La Castellana
1,El Millón
1,Mirador Norte
1,Mirador Sur
1,Los Maestros
1,Buenos Aires Mirador
1,María Josefina
1,Enriquillo
1,San Gabriel
1,Marién
1,Ofelia
1,Nordesa I
1,Semillero
1,San Miguel
1,Alfimar
1,Enriquillo Iii
1,Miramar
1,Velazcasa
1,Gildamar
1,Costa Caribe
1,Beta
1,Solimar
1,Urbanización Independencia
1,Nordesa Iii
1,Tropical Metaldom
1,Villa Diana
1,Dominicanos Ausentes
1,Jardines Del Caribe
1,Jardines Del Sur
1,Las Acacias
1,Las Auroras
1,Residencial Kg
1,San José
1,Atala
1,Roca Del Mar
1,Kg
1,El Portal
1,Bella Vista
1,El Semillero
1,Chichiguao
1,Los Jardines Del Embajador
1,Quisqueya
1,Evaristo Morales
1,Piantini
1,Ensanche Serrallés
1,La Julia
1,Seminario
1,El Manguito
1,Nuestra Señora De La Paz
1,Honduras
1,Maripili
1,30 De Mayo
1,Villa Alejandrina Ii
1,Las Piedras
1,Cacique
1,Brisa Del Mar
1,Mar Azul
1,Plaza
1,Cq I
1,Cq 2
1,Cq 3
1,Antillas
1,Costa Brava
1,Centro De Los Héroes
1,Mata Hambre
1,La Feria
1,Ciudad Universitaria
1,La Esperilla
1,El Vergel
1,Ensanche Naco
1,La Yuca
1,Centro Olímpico Juan Pablo Duarte
1,La Fe
1,Cachimán
1,Ensanche Kennedy
1,La Agustina
1,La Cementera
1,Lanna Gautier
1,La Agustinita
1,Cristo Rey
1,Las Flores
1,Paravel
1,Residencial Ortega Y Gasset
1,El Yaquito
